-0.21614,-0.057571,-0.246863
0.207274,-0.225998,-0.283386
-0.0355411,0.281464,0.139462
0.200701,-0.184706,-0.282737
-0.0638652,-0.00624456,-0.0116624
0.106283,-0.00973262,-0.28007
-0.134932,0.338414,0.138025
0.251935,0.0646964,-0.189946
-0.220745,-0.238132,-0.259645
-0.161193,-0.00624553,0.00145286
0.251761,0.0167721,-0.182296
0.143719,0.163623,0.127092
0.0303627,0.106698,0.112351
0.186349,0.0294175,-0.12587
0.119224,0.029298,-0.0799118
0.0710114,-0.00208056,0.12798
-0.190864,0.212242,0.113193
-0.0515943,-0.00625012,0.0956445
0.129532,0.111637,0.123775
-0.206019,-0.184073,0.112311
-0.101001,0.029694,-0.00279845
0.0745088,-0.00619188,-0.0865241
-0.0959416,0.136282,0.12529
0.0662821,0.109789,0.113119
-0.205562,0.266651,0.129673
0.216045,-0.26315,-0.284091
0.146588,-0.00619952,-0.014428
-0.195149,-0.232688,0.115831
0.0294959,0.0186979,-0.266501
0.144629,0.300199,0.149727
-0.129493,-0.00580933,-0.0578633
-0.00208211,0.245723,0.133381
-0.085573,0.0300934,-0.141283
-0.21108,0.194223,-7.39837e-05
0.209785,0.289984,0.131369
-0.13417,0.0301947,-0.0914905
-0.0955118,0.29296,0.154196
0.115255,0.273172,0.132346
-0.019602,0.0709818,0.11016
0.0114465,-0.00625059,0.0324865
0.0227045,-0.00623674,-0.134695
-0.200173,-0.0446832,-0.24327
0.211363,-0.0260672,0.0812765
0.142752,0.0121538,0.126784
0.0886079,-0.00615966,-0.0964515
-0.0469878,-0.00583269,0.0218177
-0.194826,0.0895235,0.134733
-0.154235,-0.00584623,-0.0582028
-0.21414,-0.0400334,-0.0788485
0.152509,-0.0272562,0.11231
-0.191703,-0.307178,-0.255404
0.00331105,0.0297316,-0.222338
0.218969,-0.0310061,-0.279986
-0.0784998,0.0296997,-0.187822
0.17098,0.208388,0.131895
0.179434,0.0290839,-0.0417822
-0.210896,-0.10446,-0.248049
0.209706,-0.00148988,0.0777985
0.210022,-0.0372686,0.115705
