-0.00603762,0.0344818,0.323396
0.164677,-0.0145282,-0.0208264
-0.203531,-0.0146268,0.0298442
0.0160196,-0.0330491,0.0997391
0.00124727,0.128139,0.370185
-0.00365456,0.0556157,0.249819
-0.00295409,0.128071,0.326974
0.0266233,-0.0275426,-0.184107
0.00336593,0.105086,0.336503
0.0161962,0.0208305,0.272402
-0.0312175,0.0160784,-0.0558942
0.105343,-0.0198047,0.00425512
-0.169162,-0.00700512,0.0170274
0.0308925,-0.0217589,-0.253364
0.0668055,0.135429,0.389069
-0.024333,-0.0285417,-0.262135
-0.0400468,-0.0250796,0.0232611
0.271809,-0.00980784,0.0415299
-0.0275818,0.0228399,0.151247
0.0323766,-0.0123895,0.134477
-0.00237626,-0.00565624,-0.3355
0.155966,-0.0168581,-0.00920639
0.0358306,-0.0109636,-0.206008
0.137603,-0.0177972,-0.0212533
-0.0299907,0.0208409,0.0505355
0.0337092,0.0116121,-0.157308
0.0055566,0.0558174,0.251108
-0.183148,-0.0134631,-0.0138721
-0.26288,-0.0108598,0.0331698
0.130214,-0.00776962,-0.0160426
0.00976788,0.0433937,-0.157377
-0.0634637,0.00547327,0.146823
-0.0966489,-0.0195819,-0.043012
-0.00252771,-0.0398321,-0.0197241
0.0256613,0.0130464,0.219516
-0.0439776,-0.025226,-0.0567481
0.079683,-0.00916693,-0.0353518
0.193712,-0.0131223,0.0497732
0.123565,-0.0185761,0.0101096
-0.0372381,-0.0552334,0.0056158
0.0640993,-0.0120994,0.0245168
0.0170599,0.136152,0.359012
-0.0315403,0.0150094,-0.0036211
-0.00412845,0.0458086,0.159215
-0.00720966,0.0452519,0.158776
-0.025317,-0.015253,0.15263
0.00350259,0.0640295,0.315868
0.0978405,0.133412,0.385881
0.239504,-0.0110859,0.0572592
0.131195,-0.0183696,-0.0207852
-0.0679141,0.0126912,0.101068
-0.0170739,0.00350904,0.239416
-0.0805511,-0.0140147,0.0422282
0.0296441,-0.0227902,-0.190345
0.00554407,-0.0376718,-0.281721
-0.0310696,0.0203391,0.0799445
-0.0084042,-0.0376754,-0.177808
0.0986183,0.133455,0.381699
-0.26414,-0.00486755,0.0289357
0.131666,-0.0105242,0.0433931
0.00382436,0.0733739,0.265621
-0.0337944,0.131493,0.335779
0.0187646,0.0401595,0.11752
0.301211,-0.00423077,0.0386798
0.204381,-0.019069,0.05375
-0.0363498,-0.0629463,-0.000880243
-0.266257,-0.00546364,0.0522719
-0.172632,-0.00902288,-0.0128875
-0.025648,0.0289073,-0.111367
0.146651,-0.0159591,0.0378329
-0.00906198,-0.0391238,-0.0632247
-0.299012,-0.00652651,0.0703787
-0.103873,-0.0125025,0.0447471
-0.000468542,0.102997,0.345369
-0.0308385,0.0186799,-0.0784599
-0.299781,-0.00478262,0.0370596
-0.0193303,0.0203036,0.240932
0.0238441,-0.0285016,0.0554938
-0.00301924,0.0610363,0.267371
-0.0168085,0.0403291,0.128111
0.0324473,0.0176907,0.0616908
0.161654,-0.0155357,0.0143895
0.0270586,0.0201292,0.19749
-0.0189652,0.0291007,0.232442
-0.245212,-0.0107757,0.0486371
-0.00103184,0.129103,0.37201
-0.0309711,-0.0203044,-0.163277
0.0281409,-0.0252734,-0.184007
0.021696,0.019271,0.24034
0.0356388,0.00738543,-0.224305
0.272074,-0.00436794,0.0348323
0.0154314,-0.0210219,0.171734
-0.0255278,-0.00400449,0.184001
0.3128,-0.00450361,0.0474394
-0.0239044,0.00910515,0.217717
0.080022,-0.0214572,0.00174819
0.0029424,0.138141,0.37374
-0.0330529,0.0117156,0.0603168
-0.0346002,-0.00971893,-0.168107
-0.059999,-0.0107513,-0.0434097
0.000892907,0.137151,0.38332
-0.0340015,0.00497069,0.0517436
-0.0116538,0.0384136,0.256384
-0.26533,-0.010773,0.0362862
0.010162,0.0189381,-0.299266
0.236766,-0.0084258,0.00714577
-0.0277714,-0.024502,-0.110362
0.0911936,0.133112,0.378157
-0.055091,-0.0222084,-0.0631547
0.044623,-0.0681277,-0.000666827
-0.0300566,0.0207572,-0.217694
-0.196935,-0.0132386,0.0168581
-0.0548916,-0.0154071,0.0473057
0.0313626,0.136219,0.371405
0.0410105,-0.010487,-0.0155901
0.133342,-0.017619,0.066042
-0.269323,-0.00997877,0.0498764
0.00356262,0.0530349,0.301584
0.0134185,0.012288,0.275478
0.10772,0.133339,0.385659
0.0364715,-0.00155001,-0.04849
-0.0120549,0.0424892,0.156457
0.0675439,-0.012261,0.0281819
0.139226,-0.0209593,0.054796
0.0572939,-0.0106275,-0.00820703
-0.0771021,-0.021052,0.0188524
0.208389,-0.012755,0.0450137
0.00335665,0.11367,0.279417
0.0952214,-0.019028,0.0404246
-0.0102479,-0.00112504,0.245804
-0.00844863,-0.00431149,0.242542
0.144712,-0.0167911,0.0196348
-0.30026,-0.00748133,0.0619552
-0.0577512,0.132619,0.367644
0.180361,-0.0155805,0.0102649
-0.00939236,0.0435809,-0.0317967
-0.00234186,0.0767443,0.253548
-0.0288614,-0.0129151,0.15008
-0.258391,-0.0110598,0.0363871
0.0377647,-0.0261461,-0.0345337
-0.143691,-0.00766406,0.00148416
0.0120046,0.0376921,0.267434
-0.0916511,-0.011864,-0.0431215
-0.0256231,0.0300802,-0.075352
-0.0503911,0.00564193,0.0885536
0.150227,-0.00764321,0.011187
0.111952,-0.0095441,0.0200607
-0.25058,-0.00544543,0.0538996
-0.0314424,0.00338138,-0.26995
0.00644082,-0.0245301,-0.335368
0.161463,-0.00695653,0.0158957
-0.0425172,0.132965,0.379265
-0.0676225,0.0178658,0.164109
0.0486039,0.00431399,0.097846
0.0278962,0.025031,0.153235
0.103874,0.136465,0.371171
0.204806,-0.00488506,0.0153393
-0.0677636,0.0201249,0.158607
0.00263492,0.0892763,0.328987
-0.0190075,0.0368755,-0.0154223
-0.0690777,-0.0229333,-0.0261048
-0.16163,-0.00715311,0.00745964
-0.0693848,0.0150993,0.141441
-0.0809617,-0.0200528,-0.0498559
-0.163232,-0.00722852,0.0270279
-0.011953,0.0375343,0.258301
0.0697669,0.136223,0.377593
0.01379,-0.0107916,0.211656
-0.0658872,-0.0211365,0.0325914
0.0735402,-0.0211992,-0.04931
-0.0293922,0.0230425,0.055189
-0.103417,-0.0197128,-0.00238519
0.0267463,-0.029307,-0.0110402
0.246181,-0.0110176,0.0300422
-0.24268,-0.00731918,0.0623422
-0.288115,-0.00955976,0.0500812
-0.0393511,0.026788,0.123336
-0.0514919,-0.024972,-0.0245416
0.136819,-0.00710416,-0.010154
-0.0345393,0.000176987,-0.225333
0.0335057,-0.00472397,-0.271173
0.0377148,0.136314,0.346419
-0.0254028,0.0225557,0.179257
0.0154915,0.0402264,-0.119228
0.0617534,0.00330965,0.123777
-0.0236613,0.0317015,-0.0390136
-0.092698,0.137223,0.370399
-0.0331861,-0.0129796,0.120635
-0.00950961,-0.0358419,-0.0799511
-0.0977135,-0.019987,-0.0391826
0.0123939,0.0414804,-0.23407
0.0313295,-0.0201983,0.0939369
0.0919772,-0.0102284,-0.0354519
-0.0224816,0.020932,-0.27732
-0.0153233,-0.0324414,0.0625237
-0.00713499,-0.0372409,-0.0931361
0.0107198,0.0238309,-0.293495
-0.0169043,0.0384436,0.178432
-0.0345656,-0.0113274,-0.108871
-0.0198929,0.0369698,0.0553178
0.0112673,-0.0354112,0.0579139
-0.0155329,-0.0269521,0.145939
0.00364821,0.119089,0.306422
-0.0508781,-0.0248441,-0.0333052
0.0324831,0.0159743,-0.141268
-0.0601473,0.0333965,0.105366
0.0132364,-0.0361792,0.023978
0.0335515,0.013724,-0.129841
-0.013141,0.136061,0.355973
-0.228704,-0.00617167,0.0499781
-0.0690447,-0.0204227,0.0455268
-0.141254,-0.00853333,0.0350245
0.151314,-0.0164601,-0.0217189
-0.264225,-0.00989005,0.0610378
0.0819112,-0.00925216,-0.0204278
0.00574424,-0.0596071,-0.240702
0.246581,-0.0108567,0.0562074
-0.0379937,-0.0543758,0.00703618
-0.058909,-0.010139,-0.033965
-0.0250929,-0.0285686,-0.248176
0.000920302,-0.0382858,-0.105514
-0.0273692,-0.00979637,0.162465
0.0359788,-0.00920319,-0.114499
-0.0876712,0.13598,0.393511
-0.0933463,-0.0202096,-0.00206715
-0.234678,-0.0112746,0.0545493
0.0271616,-0.00452756,0.184112
0.0875507,-0.0204587,-0.0088939
-0.00620601,-0.0349122,0.129971
0.269599,-0.0058441,0.0568833
0.0413092,-0.0238535,-0.0727431
-0.0108815,0.0103312,0.278411
0.00242005,0.044482,-0.216577
-0.27016,-0.00967322,0.0308851
-0.0325514,-0.0141673,-0.13796
0.00902973,0.043651,-0.178848
-0.119437,-0.00910446,-0.0227421
0.00379066,0.0924086,0.268901
0.00133808,-0.0426706,-0.23275
0.0367975,0.00292741,0.0615751
-0.155792,-0.01557,0.0346781
0.258751,-0.00606782,0.0550309
-0.0274772,0.0257973,0.0871879
-0.0721981,0.135959,0.352613
0.202291,-0.0195707,0.0497079
-0.00166154,0.110103,0.322001
-0.0121206,0.0400929,-0.218919
-0.0773623,-0.0215692,-0.0202673
0.0127728,-0.0264212,0.15409
-0.0619399,-0.0232936,-0.000962737
0.00538238,0.0446773,-0.0840867
0.0729912,-0.0112534,0.0173532
0.167806,-0.0159806,0.00385494
-0.0530916,-0.0154025,0.0473038
-0.0208325,0.033657,-0.197544
0.0126364,-0.0314821,-0.309974
-0.00838662,0.0444413,0.00979968
-0.03122,0.0163791,-0.219444
-0.0341282,0.00787332,0.0111698
-0.212717,-0.0131602,0.0206987
-0.00977621,-0.0125744,-0.334505
-0.0775592,-0.0208431,-0.048121
0.00990632,-0.0169861,0.193974
-0.00593411,-0.039811,-0.0369584
0.297308,-0.0091905,0.046542
0.0295446,0.0224102,-0.224882
0.0669884,0.00878177,0.14625
-0.0252594,-0.028329,-0.241753
-0.027593,0.024668,-0.0522526
0.211212,-0.00528369,0.0139344
-0.0824196,-0.0201782,0.0121838
-0.049504,0.0338402,0.0945088
0.0166337,-0.0330078,0.0839185
-0.0101338,-0.0385044,-0.00401457
0.081553,-0.0123285,-0.0453609
-0.0508232,0.0340454,0.146392
-0.0481904,0.134461,0.38882
0.222139,-0.00557197,0.0125675
-0.0396638,-0.0219062,0.0616667
-0.0165438,-0.0188563,0.17304
0.172483,-0.00686424,0.0130373
-0.2218,-0.0119386,0.00787256
0.00700087,0.0402077,-0.25767
0.0186514,0.135756,0.329156
-0.0172689,0.0185483,0.255085
-0.288364,-0.00940193,0.0330789
-0.0335303,0.0100789,0.0637229
-0.0337439,-0.00881612,0.00568164
-0.187142,-0.00588324,0.0260777
-0.0344664,-0.0104391,-0.233441
0.00457994,0.074338,0.272863
-0.0661046,0.0270206,0.150973
-0.0269245,0.0279007,-0.0570317
0.20594,-0.00933963,0.0734909
-0.0217743,0.0329414,-0.156624
0.0176589,0.00977722,0.256813
0.0237546,-0.0284569,0.0714146
-0.000491159,0.141593,0.352171
-0.0790901,0.136192,0.382714
0.0485603,-0.0319612,0.00117341
0.034452,-0.0138413,0.0742239
0.0563427,0.0343072,0.148959
0.0032333,0.124446,0.304974
0.00134435,-0.0382428,-0.148936
0.0152746,0.0401026,-0.187626
0.253236,-0.0109141,0.0515587
-0.0292527,0.132233,0.352835
0.0583041,0.0103307,0.186834
-8.3423e-05,0.0993842,0.35371
-0.102027,-0.0111497,-0.0382805
0.0151196,-0.0356287,-0.203569
-0.0296811,-0.015428,-0.279782
-0.121985,-0.00899251,0.0181719
-0.0205593,-0.0325002,0.0144969
0.00346428,0.0468503,0.145744
0.0535342,0.13248,0.365008
0.0561397,0.00215293,0.144257
-0.0490459,-0.0236819,0.0247218
-0.0171299,0.0371957,0.191361
0.0230833,-0.0308105,-0.215412
2.87278e-05,0.0742161,0.23028
0.00689896,0.0458446,0.00772943
-0.0320019,0.136151,0.364691
0.161785,-0.00949024,0.0450748
-0.000731516,-0.00778104,0.237821
-0.0649305,0.011093,0.167918
0.0213291,-0.0328715,-0.268076
0.000480744,-0.0470409,-0.238558
-0.0072342,-0.037819,-0.176294
-0.000843683,-0.0372282,0.0223481
0.0974837,-0.00916437,-0.0162421
0.0795983,0.133642,0.382936
-0.0311962,-0.00735552,-0.27691
0.152398,-0.00995584,0.0456043
0.0326047,0.0188677,0.162535
0.0535303,0.029887,0.0834619
-0.284874,-0.00474172,0.0494447
0.0651035,-0.0100953,-0.0315416
0.045578,0.133313,0.379029
0.00432682,-0.0395057,-0.0636493
0.0322983,-0.0211027,-0.230738
0.108498,-0.00892062,-0.00131387
-0.0197392,0.00768828,-0.299604
0.264705,-0.00484603,0.0462851
-0.0249368,0.0221191,0.187868
0.0166701,0.0380262,-0.247076
-0.0211671,0.035231,0.123434
-0.0193942,-0.0310535,0.048832
-0.0740048,-0.00984478,-0.0314395
0.192415,-0.00816042,0.0481439
0.0121219,0.00191085,0.256196
-0.0115782,0.0420158,0.21842
0.0182139,-0.0344675,-0.220855
-0.0178937,-0.0359959,-0.00540561
0.00244943,-0.0382092,-0.120349
-0.0347918,-0.00434755,-0.00394999
0.0227717,0.0332779,-0.135528
0.0203211,0.0379775,-0.0863291
-0.00377633,0.0542175,0.222886
-0.0138241,0.0409849,-0.142825
0.0342123,0.0109897,-0.0303404
0.0433568,0.0306515,0.112373
0.0765225,-0.0104891,-0.0425405
-0.0339734,-0.00812844,-0.217178
0.132852,-0.0205134,0.0395545
0.246803,-0.0107268,0.0593473
0.312628,-0.00693022,0.0476445
0.00436372,0.0610552,0.28783
-0.193625,-0.00610705,0.0362867
-0.00480914,0.0455808,0.218257
0.098063,0.136314,0.383902
-0.0151444,0.0378244,-0.250561
-0.0667754,0.0270431,0.133756
0.0960071,-0.012047,0.0362285
-0.0340306,-0.00803197,0.0896896
0.0232486,-0.0280344,0.0945792
-0.00732142,0.137556,0.35599
-0.148978,-0.00980378,0.0438185
0.00259233,0.0453405,-0.0742556
0.0271829,-0.0183829,0.145459
0.0812129,0.135875,0.389411
0.253079,-0.0114621,0.0284314
0.0625719,0.0103001,0.0864473
-0.0134066,0.0241361,0.278478
0.115773,-0.019511,-0.0200632
0.0338821,-0.01385,0.111136
-0.0380395,-0.0660163,-0.00265569
0.0347577,-0.0141837,-0.239887
-0.160922,-0.00639582,0.00840181
-0.0778855,0.136338,0.377597
0.000853814,0.0504452,0.153342
0.029276,-0.0229429,-0.143886
-0.302448,-0.00750087,0.0339991
0.0688445,0.132608,0.36447
0.0202789,-0.0105043,-0.31694
-0.242475,-0.010912,0.0112731
-0.198978,-0.00857313,0.076946
0.0293301,0.000708687,0.185837
-0.0236926,0.136472,0.362351
0.00254891,-0.0366756,0.033516
-0.0928969,0.133629,0.386943
-0.116001,-0.0181259,0.0149911
0.209388,-0.00633806,0.0424522
0.0969466,0.134724,0.391549
0.0355745,-0.00868697,-0.170243
0.0336071,0.0212402,0.152891
0.02585,-0.0235146,-0.290216
-0.0599815,-0.0223747,0.0333286
0.0260748,0.0148017,-0.278855
0.205609,-0.0117709,0.0770262
-0.0356241,-0.00350489,-0.134084
0.115361,-0.0111668,0.0377706
-0.00669088,0.0342099,0.314393
-0.0273059,-0.0248049,-0.11488
-0.222691,-0.0058903,0.0094164
0.00399433,0.0391605,0.335
-0.0600804,0.0333836,0.108782
-0.00129142,0.0891692,0.257859
0.0480637,0.00320704,0.105097
-0.304149,-0.00757171,0.0694677
-0.100315,-0.0197078,0.0176235
-0.137382,-0.0148857,0.064369
-0.00291718,0.130297,0.315542
-0.0289774,0.02256,0.0182144
